Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+------------------+-----------------+--------------+
|                                                                                   Method                                                                                   |    Time (ms)    |  Avg. Time (ms)  |  Own Time (ms)  |    Count     |
|  java.util.zip.ZipUtils.CENFLG(byte[], int) ZipUtils.java                                                                                                                  |        3    0%  |               0  |              3  |       4,688  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                |        2    0%  |           < 0.1  |              2  |          44  |
|  java.util.zip.ZipFile$Source.isMetaName(byte[], int, int) ZipFile.java                                                                                                    |        2    0%  |               0  |              2  |       4,648  |
|  sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer(UnixPath) UnixNativeDispatcher.java                                                                                    |        2    0%  |               1  |            0.3  |           2  |
|  java.util.TreeMap$KeySet.contains(Object) TreeMap.java                                                                                                                    |        2    0%  |           < 0.1  |              1  |         738  |
|  java.util.zip.ZipFile$ZipFileInputStream.initDataOffset() ZipFile.java                                                                                                    |        2    0%  |           < 0.1  |            0.2  |          41  |
|  java.util.jar.JarFile.checkForSpecialAttributes() JarFile.java                                                                                                            |        2    0%  |           < 0.1  |          < 0.1  |         119  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                           |        2    0%  |             0.1  |          < 0.1  |          18  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                           |        2    0%  |             0.1  |            0.2  |          18  |
|  jdk.internal.loader.URLClassPath$JarLoader.getClassPath() URLClassPath.java                                                                                               |        2    0%  |               1  |          < 0.1  |           2  |
|  java.util.jar.JavaUtilJarAccessImpl.jarFileHasClassPathAttribute(JarFile) JavaUtilJarAccessImpl.java                                                                      |        2    0%  |               1  |          < 0.1  |           2  |
|  java.util.jar.JarFile.hasClassPathAttribute() JarFile.java                                                                                                                |        2    0%  |               1  |          < 0.1  |           2  |
|  javax.management.openmbean.TabularType.isAssignableFrom(OpenType) TabularType.java                                                                                        |        2    0%  |             0.1  |          < 0.1  |          24  |
|  java.util.jar.JarFile.getBytes(ZipEntry) JarFile.java                                                                                                                     |        2    0%  |               2  |          < 0.1  |           1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.<init>(Class) MappedMXBeanType.java                                                                               |        2    0%  |               2  |            0.3  |           1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                    |        2    0%  |             0.1  |              1  |          14  |
|  javax.management.openmbean.OpenType.isAssignableFrom(OpenType) OpenType.java                                                                                              |        2    0%  |           < 0.1  |              1  |       1,014  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class, String, Class) StringConcatFactory.java                                                                     |        2    0%  |             0.5  |              1  |           4  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getManifest() URLClassPath.java                                                                                              |        2    0%  |             0.1  |          < 0.1  |          22  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                        |        2    0%  |           < 0.1  |            0.2  |         114  |
|  com.sun.management.internal.GarbageCollectorExtImpl.getGcInfoBuilder() GarbageCollectorExtImpl.java                                                                       |        2    0%  |             0.3  |            0.5  |           6  |
|  java.util.TreeMap.successor(TreeMap$Entry) TreeMap.java                                                                                                                   |        2    0%  |               0  |              2  |       2,622  |
|  java.util.jar.JarFile.getManifest() JarFile.java                                                                                                                          |        2    0%  |           < 0.1  |          < 0.1  |          22  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                         |        2    0%  |           < 0.1  |            0.1  |          96  |
|  java.util.TreeMap.addEntry(Object, Object, TreeMap$Entry, boolean) TreeMap.java                                                                                           |        2    0%  |           < 0.1  |              1  |         480  |
|  java.util.jar.JarFile.getManifestFromReference() JarFile.java                                                                                                             |        2    0%  |           < 0.1  |            0.8  |          22  |
|  sun.management.LazyCompositeData.lambda$isTypeMatched$0(CompositeType, CompositeType, String) LazyCompositeData.java                                                      |        1    0%  |           < 0.1  |            0.2  |          96  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.<init>(ZipFile, ZipFile$ZipFileInputStream, ZipFile$CleanableResource, int) ZipFile.java                                 |        1    0%  |           < 0.1  |            0.1  |          41  |
|  javax.management.openmbean.TabularDataSupport.internalCalculateIndex(CompositeData) TabularDataSupport.java                                                               |        1    0%  |           < 0.1  |            0.5  |          96  |
|  jdk.internal.loader.Resource.getByteBuffer() Resource.java                                                                                                                |        1    0%  |           < 0.1  |            0.1  |          39  |
|  sun.reflect.generics.repository.GenericDeclRepository.<init>(String, GenericsFactory) GenericDeclRepository.java                                                          |        1    0%  |             0.6  |          < 0.1  |           3  |
|  sun.reflect.generics.repository.AbstractRepository.<init>(String, GenericsFactory) AbstractRepository.java                                                                |        1    0%  |             0.6  |          < 0.1  |           3  |
|  jdk.internal.loader.Resource.cachedInputStream() Resource.java                                                                                                            |        1    0%  |           < 0.1  |          < 0.1  |          78  |
|  java.util.TreeMap$KeyIterator.<init>(TreeMap, TreeMap$Entry) TreeMap.java                                                                                                 |        1    0%  |           < 0.1  |              1  |         768  |
|  sun.reflect.generics.parser.SignatureParser.parseClassTypeSignature() SignatureParser.java                                                                                |        1    0%  |             0.1  |            0.1  |          13  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getInputStream() URLClassPath.java                                                                                           |        1    0%  |           < 0.1  |          < 0.1  |          39  |
|  jdk.internal.loader.URLClassPath$FileLoader.getResource(String, boolean) URLClassPath.java                                                                                |        1    0%  |           < 0.1  |              1  |          39  |
|  sun.nio.fs.UnixNativeDispatcher.<clinit>() UnixNativeDispatcher.java                                                                                                      |        1    0%  |               1  |          < 0.1  |           1  |
|  java.util.jar.JarFile.getInputStream(ZipEntry) JarFile.java                                                                                                               |        1    0%  |           < 0.1  |            0.1  |          39  |
|  jdk.internal.misc.CarrierThreadLocal.get() CarrierThreadLocal.java                                                                                                        |        1    0%  |             0.1  |          < 0.1  |           8  |
|  java.lang.ThreadLocal.getCarrierThreadLocal() ThreadLocal.java                                                                                                            |        1    0%  |             0.1  |          < 0.1  |           8  |
|  sun.nio.fs.NativeBuffers.getNativeBufferFromCache(int) NativeBuffers.java                                                                                                 |        1    0%  |             0.7  |          < 0.1  |           2  |
|  sun.reflect.generics.parser.SignatureParser.parsePackageNameAndSimpleClassTypeSignature() SignatureParser.java                                                            |        1    0%  |             0.1  |            0.1  |          13  |
|  java.lang.ThreadLocal.get(Thread) ThreadLocal.java                                                                                                                        |        1    0%  |             0.1  |          < 0.1  |           8  |
|  java.util.zip.ZipFile$Source.readAt(byte[], int, int, long) ZipFile.java                                                                                                  |        1    0%  |           < 0.1  |            0.1  |          41  |
|  java.lang.ThreadLocal.setInitialValue(Thread) ThreadLocal.java                                                                                                            |        1    0%  |             0.7  |          < 0.1  |           2  |
|  java.util.zip.ZipFile.getZipEntry(String, int) ZipFile.java                                                                                                               |        1    0%  |           < 0.1  |            0.6  |          40  |
|  sun.reflect.generics.repository.MethodRepository.getReturnType() MethodRepository.java                                                                                    |        1    0%  |             0.7  |          < 0.1  |           2  |
|  java.util.zip.ZipFile$Source.getEntryPos(String, boolean) ZipFile.java                                                                                                    |        1    0%  |           < 0.1  |            0.7  |          80  |
|  sun.reflect.generics.repository.MethodRepository.computeReturnType() MethodRepository.java                                                                                |        1    0%  |             0.7  |          < 0.1  |           2  |
|  sun.reflect.generics.tree.ClassTypeSignature.accept(TypeTreeVisitor) ClassTypeSignature.java                                                                              |        1    0%  |             0.3  |          < 0.1  |           4  |
|  sun.reflect.generics.visitor.Reifier.visitClassTypeSignature(ClassTypeSignature) Reifier.java                                                                             |        1    0%  |             0.3  |          < 0.1  |           4  |
|  jdk.internal.loader.URLClassPath$JarLoader.checkResource(String, boolean, JarEntry) URLClassPath.java                                                                     |        1    0%  |           < 0.1  |              1  |          39  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class) StringConcatFactory.java                                                                                    |        1    0%  |             0.1  |            0.6  |          11  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                        |        1    0%  |           < 0.1  |            0.7  |         180  |
|  java.io.RandomAccessFile.<init>(File, String) RandomAccessFile.java                                                                                                       |        1    0%  |             0.6  |          < 0.1  |           2  |
|  java.io.RandomAccessFile.<init>(File, String, boolean) RandomAccessFile.java                                                                                              |        1    0%  |             0.6  |          < 0.1  |           2  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class, Class) StringConcatFactory.java                                                                           |        1    0%  |               1  |            0.3  |           1  |
|  java.util.zip.ZipFile$CleanableResource.getInflater() ZipFile.java                                                                                                        |        1    0%  |           < 0.1  |            0.7  |          41  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                          |        1    0%  |             0.2  |          < 0.1  |           6  |
|  java.io.RandomAccessFile.open(String, int) RandomAccessFile.java                                                                                                          |        1    0%  |             0.6  |              1  |           2  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                          |        1    0%  |             0.2  |            0.7  |           6  |
|  javax.management.openmbean.TabularType.isValue(Object) TabularType.java                                                                                                   |        1    0%  |             0.1  |          < 0.1  |          12  |
|  sun.management.LazyCompositeData.isTypeMatched(OpenType, OpenType) LazyCompositeData.java                                                                                 |        1    0%  |           < 0.1  |            0.1  |          96  |
|  java.io.RandomAccessFile.readBytes(byte[], int, int) RandomAccessFile.java                                                                                                |        1    0%  |           < 0.1  |            0.4  |         153  |
|  sun.nio.fs.UnixNativeDispatcher.init() UnixNativeDispatcher.java (native)                                                                                                 |        1    0%  |               1  |              1  |           1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                               |        1    0%  |             0.1  |          < 0.1  |           9  |
|  com.sun.management.internal.GarbageCollectorExtImpl.getAllPoolNames() GarbageCollectorExtImpl.java                                                                        |        1    0%  |               1  |          < 0.1  |           1  |
|  sun.management.ManagementFactoryHelper.getAllMemoryPoolNames() ManagementFactoryHelper.java                                                                               |        1    0%  |               1  |            0.7  |           1  |
|  Run.printTotal()                                                                                                                                                          |        1    0%  |               1  |          < 0.1  |           1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class) StringConcatFactory.java                                                                                         |        1    0%  |             0.2  |            0.6  |           4  |
|  deltablue.Strength.createStrengthConstants()                                                                                                                              |        1    0%  |               1  |            0.6  |           1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                        |        1    0%  |             0.1  |          < 0.1  |           9  |
|  com.sun.management.internal.GcInfoCompositeData.validateCompositeData(CompositeData) GcInfoCompositeData.java                                                             |        1    0%  |             0.1  |          < 0.1  |           6  |
|  com.yourkit.al.at.<init>(Class, String) a                                                                                                                                 |        1    0%  |             0.2  |          < 0.1  |           4  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                      |        1    0%  |             0.1  |              1  |           9  |
|  sun.nio.fs.LinuxFileSystemProvider.getFileAttributeView(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                           |        1    0%  |             0.5  |            0.1  |           2  |
|  java.util.zip.Inflater.inflate(byte[], int, int) Inflater.java                                                                                                            |        1    0%  |           < 0.1  |            0.2  |          70  |
|  java.lang.Thread.exit() Thread.java                                                                                                                                       |        1    0%  |             0.5  |          < 0.1  |           2  |
|  jdk.internal.misc.TerminatingThreadLocal.threadTerminated() TerminatingThreadLocal.java                                                                                   |        1    0%  |               1  |          < 0.1  |           1  |
|  sun.reflect.generics.factory.CoreReflectionFactory.makeParameterizedType(Type, Type[], Type) CoreReflectionFactory.java                                                   |        1    0%  |             0.5  |          < 0.1  |           2  |
|  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl.make(Class, Type[], Type) ParameterizedTypeImpl.java                                                         |        1    0%  |             0.5  |          < 0.1  |           2  |
|  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl.<init>(Class, Type[], Type) ParameterizedTypeImpl.java                                                       |        1    0%  |             0.5  |          < 0.1  |           2  |
|  jdk.internal.loader.URLClassPath$JarLoader.<clinit>() URLClassPath.java                                                                                                   |        1    0%  |               1  |            0.7  |           1  |
|  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl.validateConstructorArguments() ParameterizedTypeImpl.java                                                    |        1    0%  |             0.5  |          < 0.1  |           2  |
|  com.yourkit.al.at.getDeclaredField(Class, String) a                                                                                                                       |        1    0%  |             0.2  |              1  |           4  |
|  java.util.jar.Attributes.read(Manifest$FastInputStream, byte[], String, int) Attributes.java                                                                              |        1    0%  |               1  |          < 0.1  |           1  |
|  java.util.IdentityHashMap$KeySet.iterator() IdentityHashMap.java                                                                                                          |        1    0%  |             0.3  |              1  |           3  |
|  sun.reflect.generics.repository.ClassRepository.make(String, GenericsFactory) ClassRepository.java                                                                        |        1    0%  |               1  |          < 0.1  |           1  |
|  sun.reflect.generics.repository.ClassRepository.<init>(String, GenericsFactory) ClassRepository.java                                                                      |        1    0%  |               1  |          < 0.1  |           1  |
|  sun.reflect.generics.repository.ClassRepository.parse(String) ClassRepository.java                                                                                        |        1    0%  |               1  |          < 0.1  |           1  |
|  sun.reflect.generics.repository.ClassRepository.parse(String) ClassRepository.java                                                                                        |        1    0%  |               1  |          < 0.1  |           1  |
|  jdk.internal.misc.TerminatingThreadLocal.register(TerminatingThreadLocal) TerminatingThreadLocal.java                                                                     |        1    0%  |             0.5  |          < 0.1  |           2  |
|  sun.reflect.generics.parser.SignatureParser.parseClassSig(String) SignatureParser.java                                                                                    |        1    0%  |               1  |          < 0.1  |           1  |
|  sun.reflect.generics.parser.SignatureParser.parseClassSignature() SignatureParser.java                                                                                    |        1    0%  |               1  |          < 0.1  |           1  |
|  java.security.SecureClassLoader$1.apply(Object) SecureClassLoader.java                                                                                                    |      0.9    0%  |             0.9  |          < 0.1  |           1  |
|  java.security.SecureClassLoader$1.apply(SecureClassLoader$CodeSourceKey) SecureClassLoader.java                                                                           |      0.9    0%  |             0.9  |          < 0.1  |           1  |
|  jdk.internal.misc.TerminatingThreadLocal$1.initialValue() TerminatingThreadLocal.java                                                                                     |      0.9    0%  |             0.9  |          < 0.1  |           1  |
|  jdk.internal.misc.TerminatingThreadLocal$1.initialValue() TerminatingThreadLocal.java                                                                                     |      0.9    0%  |             0.9  |            0.6  |           1  |
|  javax.management.openmbean.CompositeDataSupport.getAll(String[]) CompositeDataSupport.java                                                                                |      0.9    0%  |           < 0.1  |            0.2  |          96  |
|  sun.nio.fs.UnixFileSystemProvider.getFileAttributeView(Path, Class, LinkOption[]) UnixFileSystemProvider.java                                                             |      0.9    0%  |             0.4  |            0.2  |           2  |
|  sun.security.util.LazyCodeSourcePermissionCollection.add(Permission) LazyCodeSourcePermissionCollection.java                                                              |      0.9    0%  |             0.9  |          < 0.1  |           1  |
|  java.util.TreeMap.addEntryToEmptyMap(Object, Object) TreeMap.java                                                                                                         |      0.9    0%  |           < 0.1  |            0.6  |         216  |
|  java.security.Permissions.add(Permission) Permissions.java                                                                                                                |      0.9    0%  |             0.9  |            0.5  |           1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                             |      0.9    0%  |             0.1  |          < 0.1  |           6  |
|  sun.management.MemoryUsageCompositeData.getUsed(CompositeData) MemoryUsageCompositeData.java                                                                              |      0.8    0%  |           < 0.1  |            0.1  |          96  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature() SignatureParser.java                                                                                |      0.8    0%  |             0.1  |          < 0.1  |           6  |
|  sun.management.MemoryUsageCompositeData.getInit(CompositeData) MemoryUsageCompositeData.java                                                                              |      0.8    0%  |           < 0.1  |            0.1  |          96  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature(boolean) SignatureParser.java                                                                         |      0.8    0%  |             0.1  |          < 0.1  |           6  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.make(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL              |      0.8    0%  |             0.1  |          < 0.1  |           7  |
|  java.util.jar.JarFile.<clinit>() JarFile.java                                                                                                                             |      0.8    0%  |             0.8  |            0.8  |           1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL            |      0.8    0%  |             0.1  |            0.8  |           7  |
|  javax.management.openmbean.SimpleType.equals(Object) SimpleType.java                                                                                                      |      0.8    0%  |               0  |            0.8  |       1,080  |
|  sun.reflect.generics.parser.SignatureParser.skipIdentifier() SignatureParser.java                                                                                         |      0.8    0%  |           < 0.1  |            0.5  |          46  |
|  sun.management.MemoryUsageCompositeData.getMax(CompositeData) MemoryUsageCompositeData.java                                                                               |      0.8    0%  |           < 0.1  |            0.1  |          96  |
|  sun.management.MemoryUsageCompositeData.getCommitted(CompositeData) MemoryUsageCompositeData.java                                                                         |      0.8    0%  |           < 0.1  |            0.1  |          96  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                           |      0.8    0%  |             0.1  |          < 0.1  |           5  |
|  java.util.zip.Inflater.inflateBytesBytes(long, byte[], int, int, byte[], int, int) Inflater.java (native)                                                                 |      0.8    0%  |           < 0.1  |            0.7  |          70  |
|  java.io.RandomAccessFile.readBytes0(byte[], int, int) RandomAccessFile.java (native)                                                                                      |      0.8    0%  |           < 0.1  |            0.6  |         153  |
|  sun.reflect.generics.repository.MethodRepository.make(String, GenericsFactory) MethodRepository.java                                                                      |      0.8    0%  |             0.4  |          < 0.1  |           2  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.close() ZipFile.java                                                                                                     |      0.8    0%  |           < 0.1  |            0.2  |          41  |
|  sun.reflect.generics.repository.MethodRepository.<init>(String, GenericsFactory) MethodRepository.java                                                                    |      0.8    0%  |             0.4  |          < 0.1  |           2  |
|  sun.reflect.generics.repository.ConstructorRepository.<init>(String, GenericsFactory) ConstructorRepository.java                                                          |      0.8    0%  |             0.4  |          < 0.1  |           2  |
|  java.util.jar.Attributes.putValue(String, String) Attributes.java                                                                                                         |      0.8    0%  |             0.2  |            0.3  |           3  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL    |      0.8    0%  |           < 0.1  |          < 0.1  |          10  |
|  sun.reflect.generics.repository.ConstructorRepository.parse(String) ConstructorRepository.java                                                                            |      0.8    0%  |             0.4  |          < 0.1  |           2  |
|  sun.reflect.generics.repository.ConstructorRepository.parse(String) ConstructorRepository.java                                                                            |      0.8    0%  |             0.4  |          < 0.1  |           2  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodSig(String) SignatureParser.java                                                                                   |      0.7    0%  |             0.3  |          < 0.1  |           2  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodTypeSignature() SignatureParser.java                                                                               |      0.7    0%  |             0.3  |          < 0.1  |           2  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL  |      0.7    0%  |           < 0.1  |            0.7  |          10  |
|  java.util.TreeMap.keySet() TreeMap.java                                                                                                                                   |      0.7    0%  |           < 0.1  |            0.3  |         210  |
|  sun.reflect.generics.parser.SignatureParser.parseSuperInterfaces() SignatureParser.java                                                                                   |      0.7    0%  |             0.7  |          < 0.1  |           1  |
|  sun.reflect.generics.parser.SignatureParser.parseReturnType() SignatureParser.java                                                                                        |      0.7    0%  |             0.3  |          < 0.1  |           2  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeSignature() SignatureParser.java                                                                                     |      0.7    0%  |             0.3  |          < 0.1  |           2  |
|  java.util.logging.LogManager$Cleaner.run() LogManager.java                                                                                                                |      0.7    0%  |             0.7  |            0.2  |           1  |
|  sun.nio.fs.UnixFileAttributeViews.createBasicView(UnixPath, boolean) UnixFileAttributeViews.java                                                                          |      0.7    0%  |             0.3  |            0.6  |           2  |
|  javax.management.openmbean.CompositeType.<init>(String, String, String[], String[], OpenType[]) CompositeType.java                                                        |      0.6    0%  |             0.1  |            0.1  |           6  |
|  java.util.zip.ZipFile$Source.findEND() ZipFile.java                                                                                                                       |      0.6    0%  |             0.3  |          < 0.1  |           2  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArguments() SignatureParser.java                                                                                     |      0.6    0%  |             0.1  |          < 0.1  |           4  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArgument() SignatureParser.java                                                                                      |      0.6    0%  |             0.1  |            0.3  |           5  |
|  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl.fieldAccessor(Field, MethodHandle, MethodHandle, boolean) MethodHandleObjectFieldAccessorImpl.java               |      0.6    0%  |             0.3  |            0.2  |           2  |
|  sun.nio.fs.NativeBuffers.<clinit>() NativeBuffers.java                                                                                                                    |      0.6    0%  |             0.6  |            0.4  |           1  |
|  javax.management.openmbean.SimpleType.isValue(Object) SimpleType.java                                                                                                     |      0.5    0%  |           < 0.1  |            0.5  |         528  |
|  java.util.zip.ZipCoder$UTF8ZipCoder.compare(String, byte[], int, int, boolean) ZipCoder.java                                                                              |      0.5    0%  |           < 0.1  |            0.4  |          41  |
|  java.util.concurrent.ConcurrentHashMap$ValueIterator.next() ConcurrentHashMap.java                                                                                        |      0.5    0%  |           < 0.1  |            0.3  |         230  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                             |      0.5    0%  |           < 0.1  |          < 0.1  |           6  |
|  java.util.TreeMap.getFirstEntry() TreeMap.java                                                                                                                            |      0.5    0%  |               0  |            0.5  |         786  |
|  java.util.concurrent.ConcurrentHashMap$ValuesView.iterator() ConcurrentHashMap.java                                                                                       |      0.5    0%  |           < 0.1  |            0.1  |          57  |
|  java.util.TreeMap.fixAfterInsertion(TreeMap$Entry) TreeMap.java                                                                                                           |      0.5    0%  |           < 0.1  |            0.4  |         480  |
|  java.util.TreeMap$PrivateEntryIterator.<init>(TreeMap, TreeMap$Entry) TreeMap.java                                                                                        |      0.5    0%  |               0  |            0.5  |         768  |
|  java.util.TreeMap$Entry.<init>(Object, Object, TreeMap$Entry) TreeMap.java                                                                                                |      0.5    0%  |               0  |            0.5  |         696  |
|  java.util.Arrays$ArrayList.iterator() Arrays.java                                                                                                                         |      0.5    0%  |           < 0.1  |            0.3  |         180  |
|  java.util.stream.MatchOps.makeRef(Predicate, MatchOps$MatchKind) MatchOps.java                                                                                            |      0.5    0%  |           < 0.1  |            0.4  |          18  |
|  java.io.RandomAccessFile.seek(long) RandomAccessFile.java                                                                                                                 |      0.5    0%  |           < 0.1  |            0.2  |          90  |
|  javax.management.openmbean.CompositeType.keySet() CompositeType.java                                                                                                      |      0.5    0%  |               0  |            0.4  |         582  |
|  java.lang.ThreadLocal.createMap(Thread, Object) ThreadLocal.java                                                                                                          |      0.5    0%  |             0.5  |            0.3  |           1  |
|  java.util.zip.ZipFile$InflaterCleanupAction.run() ZipFile.java                                                                                                            |      0.5    0%  |           < 0.1  |          < 0.1  |          41  |
|  java.util.TreeMap$KeySet.spliterator() TreeMap.java                                                                                                                       |      0.5    0%  |           < 0.1  |          < 0.1  |          18  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(String, String, String, GcInfo) GarbageCollectionNotificationInfo.java                                        |      0.5    0%  |           < 0.1  |            0.4  |           6  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                               |      0.4    0%  |           < 0.1  |            0.1  |           6  |
|  java.util.logging.LogManager.reset() LogManager.java                                                                                                                      |      0.4    0%  |             0.4  |          < 0.1  |           1  |
|  java.util.TreeMap.keySpliteratorFor(NavigableMap) TreeMap.java                                                                                                            |      0.4    0%  |           < 0.1  |          < 0.1  |          18  |
|  java.util.jar.Attributes$Name.<clinit>() Attributes.java                                                                                                                  |      0.4    0%  |             0.4  |            0.3  |           1  |
|  com.sun.management.internal.GcInfoBuilder.getGcInfoCompositeType() GcInfoBuilder.java                                                                                     |      0.4    0%  |           < 0.1  |            0.1  |           7  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeTypeByBuilder() GarbageCollectionNotifInfoCompositeData.java                              |      0.4    0%  |           < 0.1  |            0.2  |           6  |
|  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.next() Collections.java                                                                                      |      0.4    0%  |           < 0.1  |            0.1  |          96  |
|  sun.nio.fs.UnixPath.normalizeAndCheck(String) UnixPath.java                                                                                                               |      0.4    0%  |             0.1  |            0.3  |           4  |
|  java.lang.invoke.StringConcatFactory.newArrayWithSuffix(String) StringConcatFactory.java                                                                                  |      0.4    0%  |           < 0.1  |            0.1  |           6  |
|  java.util.TreeMap.navigableKeySet() TreeMap.java                                                                                                                          |      0.4    0%  |           < 0.1  |            0.3  |         210  |
|  java.util.TreeMap.keySpliterator() TreeMap.java                                                                                                                           |      0.4    0%  |           < 0.1  |            0.3  |          18  |
|  java.util.zip.ZipFile$CleanableResource.releaseInflater(Inflater) ZipFile.java                                                                                            |      0.4    0%  |           < 0.1  |            0.1  |          41  |
|  java.util.logging.LogManager.resetLoggerContext(LogManager$LoggerContext) LogManager.java                                                                                 |      0.4    0%  |             0.2  |          < 0.1  |           2  |
|  java.util.stream.Nodes.builder(long, IntFunction) Nodes.java                                                                                                              |      0.4    0%  |             0.4  |            0.4  |           1  |
|  Run.<init>(String)                                                                                                                                                        |      0.4    0%  |             0.4  |          < 0.1  |           1  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.<init>(ZipFile, ZipFile$ZipFileInputStream, ZipFile$CleanableResource, Inflater, int) ZipFile.java                       |      0.4    0%  |           < 0.1  |            0.3  |          41  |
|  Run.getSuiteFromName(String)                                                                                                                                              |      0.4    0%  |             0.4  |            0.4  |           1  |
|  java.io.RandomAccessFile.<clinit>() RandomAccessFile.java                                                                                                                 |      0.4    0%  |             0.4  |            0.2  |           1  |
|  com.sun.management.internal.GcInfoBuilder.<init>(GarbageCollectorMXBean, String[]) GcInfoBuilder.java                                                                     |      0.3    0%  |             0.3  |          < 0.1  |           1  |
|  java.security.Permissions.getPermissionCollection(Permission, boolean) Permissions.java                                                                                   |      0.3    0%  |             0.3  |          < 0.1  |           1  |
|  java.lang.invoke.StringConcatFactory.prepender(Class) StringConcatFactory.java                                                                                            |      0.3    0%  |           < 0.1  |            0.3  |           9  |
|  sun.nio.fs.NativeBuffers.allocNativeBuffer(int) NativeBuffers.java                                                                                                        |      0.3    0%  |             0.3  |            0.2  |           1  |
|  java.security.Permissions.createPermissionCollection(Permission, boolean) Permissions.java                                                                                |      0.3    0%  |             0.3  |          < 0.1  |           1  |
|  java.util.zip.ZipFile$ZipFileInputStream.<init>(ZipFile, byte[], int) ZipFile.java                                                                                        |      0.3    0%  |           < 0.1  |            0.1  |          41  |
|  java.security.BasicPermission.newPermissionCollection() BasicPermission.java                                                                                              |      0.3    0%  |             0.3  |            0.3  |           1  |
